Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2019-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Quebec,"The world",N/A,56964,135,Weight in metric tonne
2016-01-01,"1001.99.30 - Western red winter wheat, other than seed for sowing (Terminated 2016-12)",Quebec,"The world",N/A,461629,1755,Weight in metric tonne
2018-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Quebec,"The world",N/A,15008410,44664,Weight in metric tonne
2021-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Quebec,"The world",N/A,37088840,102348,Weight in metric tonne
2020-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Quebec,"The world",N/A,536735,1515,Weight in metric tonne
2021-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Quebec,"The world",N/A,989459,2747,Weight in metric tonne
2014-01-01,"1001.99.00 - Wheat and meslin, other than durum wheat, other than seed for sowing (Terminated 2014-12)",Quebec,"The world",N/A,34141863,109978,Weight in metric tonne
2016-01-01,"1001.99.20 - White winter wheat, other than seed for sowing (Terminated 2016-12)",Ontario,"The world",N/A,16082982,54215,Weight in metric tonne
2017-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Ontario,"The world",N/A,726094,1867,Weight in metric tonne
2021-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Ontario,"The world",N/A,407983,993,Weight in metric tonne
2016-01-01,"1001.99.30 - Western red winter wheat, other than seed for sowing (Terminated 2016-12)",Ontario,"The world",N/A,2364770,9018,Weight in metric tonne
2020-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Ontario,"The world",N/A,27985465,81135,Weight in metric tonne
2020-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Ontario,"The world",N/A,1465321,4888,Weight in metric tonne
2019-01-01,"1001.99.60 - White winter wheat, o/t certified organic, o/t seed for sowing",Ontario,"The world",N/A,2205106,5346,Weight in metric tonne
2020-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Ontario,"The world",N/A,23834151,79109,Weight in metric tonne
2013-01-01,"1001.99.00 - Wheat and meslin, other than durum wheat, other than seed for sowing (Terminated 2014-12)",Ontario,"The world",N/A,24831347,74732,Weight in metric tonne
2020-01-01,"1001.19.90 - Durum wheat, o/t certified organic, o/t seed for sowing",Manitoba,"The world",N/A,10133076,28552,Weight in metric tonne
2021-01-01,"1001.11.00 - Durum wheat, seed for sowing",Manitoba,"The world",N/A,9027,35,Weight in metric tonne
2021-01-01,"1001.19.10 - Durum wheat, certified organic, o/t seed for sowing",Manitoba,"The world",N/A,70210,97,Weight in metric tonne
2015-01-01,"1001.99.13 - Red spring wheat, grade 3, other than seed for sowing (Terminated 2016-12)",Manitoba,"The world",N/A,66528516,216902,Weight in metric tonne
2016-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Manitoba,"The world",N/A,2532174,7369,Weight in metric tonne
2016-01-01,"1001.99.11 - Red spring wheat, grade 1, other than seed for sowing (Terminated 2016-12)",Manitoba,"The world",N/A,136505074,460677,Weight in metric tonne
2021-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Manitoba,"The world",N/A,3111835,7584,Weight in metric tonne
